id,name,URL,authors,number of features,year
1,APiCS,http://apics-online.info,"Susanne Maria Michaelis, Philippe Maurer, Martin Haspelmath, Magnus Huber",335,2013
2,SAILS,,,,
3,WALS,http://wals.info,"Mattjhew Dryer, Martin Haspelmath, David Gil, Bernard Comrie",192,2013
4,Grambank,http://grambank.clld.org/,"Harald Hammarström, Hedvig Skirgård, et al.",195,2015
5,SSWL,http://sswl.railsplayground.net,,,
6,HG,https://huntergatherer.la.utexas.edu/,"Claire Bowern, Patience Epps, Jane Hill, Keth Hunley",304,0
7,DiACL,https://diacl.ht.lu.se/,Ger Carling et al.,,2017
